AENJA_14348	9
AENJA_14351	15
AENJA_14352	7
AENJA_14354	8
AENJA_14355	4
AENJA_14358	4
AENJA_14360	7
AENJA_14361	9
AENJA_14364	9
AENJA_14365	10
AENJA_14367	7
AENJA_14368	16
AENJA_14370	3
AENJA_14371	14
AENJA_14372	14
AENJA_14373	5
AENJA_14374	7
AENJA_14375	3
AENJA_14376	5
AENJA_14377	15
AENJA_14378	15
AENJA_14379	15
AENJA_14384	5
AENJA_14386	6
AENJA_14387	12
AENJA_14388	16
AENJA_14389	9
AENJA_14392	6
AENJA_14393	6
AENJA_14395	4
AENJA_14396	6
AENJA_14397	13
AENJA_14400	15
AENJA_14401	12
AENJA_14405	5
AENJA_14406	9
AENJA_14407	15
AENJA_14408	15
AENJA_14410	15
AENJA_14411	12
AENJA_14412	9
AENJA_14413	9
AENJA_14415	1
AENJA_14416	3
AENJA_14417	12
AENJA_14418	7
AENJA_14420	9
AENJA_14421	12
AENJA_14422	12
AENJA_14423	12
AENJA_14424	12
AENJA_14429	15
AENJA_14430	3
AENJA_14431	8
AENJA_14432	1
AENJA_14433	6
AENJA_14434	2
AENJA_14435	15
AENJA_14436	6
AENJA_14437	13
AENJA_14438	1
AENJA_14439	10
AENJA_14440	7
AENJA_14441	4
AENJA_14442	4
AENJA_14443	16
AENJA_14444	1
AENJA_14445	2
AENJA_14446	5
AENJA_14448	15
AENJA_14449	10
AENJA_14450	15
AENJA_14452	9
AENJA_14453	9
AENJA_14455	8
AENJA_14456	3
AENJA_14457	16
AENJA_14459	15
AENJA_14460	3
AENJA_14461	13
AENJA_14462	13
AENJA_14463	2
AENJA_14464	7
AENJA_14465	7
AENJA_14466	12
AENJA_14467	3
AENJA_14468	16
AENJA_14469	2
AENJA_14472	12
AENJA_14475	15
AENJA_14479	15
AENJA_14480	15
AENJA_14481	15
AENJA_14482	12
AENJA_14483	10
AENJA_14484	11
AENJA_14485	5
AENJA_14486	15
AENJA_14492	5
AENJA_14495	16
AENJA_14497	3
AENJA_14498	3
AENJA_14499	1
AENJA_14500	12
AENJA_14501	7
AENJA_14502	2
AENJA_14503	5
AENJA_14504	7
AENJA_14505	7
AENJA_14506	15
AENJA_14508	2
AENJA_14512	1
AENJA_14513	12
AENJA_14515	1
AENJA_14517	2
AENJA_14518	12
AENJA_14519	12
AENJA_14521	12
AENJA_14522	5
AENJA_14523	7
AENJA_14524	9
AENJA_14525	9
AENJA_14526	15
AENJA_14527	15
AENJA_14528	12
AENJA_14529	7
AENJA_14534	15
AENJA_14535	10
AENJA_14536	16
AENJA_14537	2
AENJA_14538	2
AENJA_14539	16
AENJA_14540	13
AENJA_14542	9
AENJA_14543	13
AENJA_14544	15
AENJA_14546	2
AENJA_14547	1
AENJA_14548	11
AENJA_14549	2
AENJA_14550	15
AENJA_14551	9
AENJA_14552	2
AENJA_14553	5
AENJA_14555	15
AENJA_14556	15
AENJA_14557	7
AENJA_14562	6
AENJA_14563	2
AENJA_14564	4
AENJA_14565	2
AENJA_14566	9
AENJA_14567	9
AENJA_14568	15
AENJA_14572	9
AENJA_14574	2
AENJA_14579	6
AENJA_14580	4
AENJA_14581	4
AENJA_14582	1
AENJA_14583	3
AENJA_14584	6
AENJA_14585	3
AENJA_14586	12
AENJA_14587	12
AENJA_14588	9
AENJA_14589	13
AENJA_14598	13
AENJA_14599	2
AENJA_14600	5
AENJA_14601	1
AENJA_14602	1
AENJA_14603	9
AENJA_14604	15
AENJA_14605	2
AENJA_14606	9
AENJA_14607	10
AENJA_14609	9
AENJA_14610	6
AENJA_14611	3
AENJA_14612	13
AENJA_14618	12
AENJA_14619	12
AENJA_14621	12
AENJA_14623	7
AENJA_14625	10
AENJA_14627	15
AENJA_14629	4
AENJA_14630	2
AENJA_14632	2
AENJA_14633	8
AENJA_14634	2
AENJA_14635	3
AENJA_14636	11
AENJA_14637	4
AENJA_14638	15
AENJA_14639	15
AENJA_14640	5
AENJA_14642	9
AENJA_14646	12
AENJA_14648	3
AENJA_14650	15
AENJA_14651	14
AENJA_14652	6
AENJA_14653	12
AENJA_14654	3
AENJA_14655	3
AENJA_14656	14
AENJA_14659	6
AENJA_14660	12
AENJA_14661	15
AENJA_14662	14
AENJA_14663	4
AENJA_14665	16
AENJA_14667	7
AENJA_14668	15
AENJA_14669	5
AENJA_14671	6
AENJA_14672	15
AENJA_14678	15
AENJA_14679	2
AENJA_14680	10
AENJA_14681	2
AENJA_14682	15
AENJA_14683	15
AENJA_14684	2
AENJA_14685	12
AENJA_14686	16
AENJA_14687	9
AENJA_14689	4
AENJA_14692	5
AENJA_14693	6
AENJA_14694	6
AENJA_14695	7
AENJA_14696	7
AENJA_14697	6
AENJA_14698	7
AENJA_14699	15
AENJA_14700	12
AENJA_14701	14
AENJA_14702	12
AENJA_14703	12
AENJA_14706	1
AENJA_14707	12
AENJA_14708	2
AENJA_14709	4
AENJA_14711	7
AENJA_14712	4
AENJA_14714	4
AENJA_14715	10
AENJA_14720	15
AENJA_14726	15
AENJA_14730	3
AENJA_14731	15
AENJA_14734	13
AENJA_14737	10
AENJA_14738	10
AENJA_14739	9
AENJA_14740	2
AENJA_14741	15
AENJA_14742	10
AENJA_14743	13
AENJA_14744	5
AENJA_14745	4
AENJA_14746	15
AENJA_14747	14
AENJA_14748	5
AENJA_14750	5
AENJA_14752	12
AENJA_14753	9
AENJA_14754	3
AENJA_14755	7
AENJA_14765	15
AENJA_14766	15
AENJA_14767	15
AENJA_14772	7
AENJA_14778	1
AENJA_14779	6
AENJA_14780	15
AENJA_14781	2
AENJA_14782	4
AENJA_14783	11
AENJA_14784	4
AENJA_14785	2
AENJA_14786	1
AENJA_14787	1
AENJA_14788	15
AENJA_14789	15
AENJA_14790	4
AENJA_14791	12
AENJA_14792	6
AENJA_14793	6
AENJA_14794	2
AENJA_14795	13
AENJA_14796	2
AENJA_14797	16
AENJA_14798	9
AENJA_14799	12
AENJA_14801	13
AENJA_14805	2
AENJA_14806	4
AENJA_14807	11
AENJA_14808	9
AENJA_14809	4
AENJA_14810	4
AENJA_14811	12
AENJA_14812	1
AENJA_14813	12
AENJA_14819	3
AENJA_14820	9
AENJA_14822	2
AENJA_14823	12
AENJA_14824	12
AENJA_14825	3
AENJA_14826	15
AENJA_14827	5
AENJA_14828	5
AENJA_14829	15
AENJA_14830	6
AENJA_14831	14
AENJA_14832	9
AENJA_14833	2
AENJA_14835	3
AENJA_14836	11
AENJA_14837	15
AENJA_14839	12
AENJA_14840	2
AENJA_14841	3
AENJA_14842	15
AENJA_14843	12
AENJA_14844	12
AENJA_14845	7
AENJA_14846	5
AENJA_14847	5
AENJA_14854	7
AENJA_14855	15
AENJA_14856	16
AENJA_14861	16
AENJA_14865	5
AENJA_14867	2
AENJA_14868	3
AENJA_14869	12
AENJA_14870	4
AENJA_14871	16
AENJA_14872	16
AENJA_14873	2
AENJA_14874	9
AENJA_14875	1
AENJA_14876	1
AENJA_14877	14
AENJA_14878	12
AENJA_14879	6
AENJA_14880	4
AENJA_14881	12
AENJA_14882	7
AENJA_14884	16
AENJA_14889	12
AENJA_14890	16
AENJA_14891	8
AENJA_14892	12
AENJA_14893	2
AENJA_14894	12
AENJA_14895	13
AENJA_14896	9
AENJA_14898	12
AENJA_14899	12
AENJA_14900	15
AENJA_14901	15
AENJA_14902	14
AENJA_14903	3
AENJA_14904	16
AENJA_14905	16
AENJA_14906	1
AENJA_14907	7
AENJA_14910	8
AENJA_14911	12
AENJA_14912	6
AENJA_14913	7
AENJA_14914	1
AENJA_14915	9
AENJA_14916	7
AENJA_14917	2
AENJA_14918	4
AENJA_14919	12
AENJA_14920	12
AENJA_14921	9
AENJA_14922	15
AENJA_14924	15
AENJA_14925	2
AENJA_14926	7
AENJA_14929	11
AENJA_14932	9
AENJA_14933	14
AENJA_14934	14
AENJA_14935	5
AENJA_14936	12
AENJA_14937	10
AENJA_14938	2
AENJA_14939	15
AENJA_14940	9
AENJA_14941	2
AENJA_14942	12
AENJA_14944	12
AENJA_14948	12
AENJA_14949	4
AENJA_14950	15
AENJA_14953	3
AENJA_14960	13
AENJA_14961	15
AENJA_14962	11
AENJA_14963	15
AENJA_14964	9
AENJA_14965	5
AENJA_14966	15
AENJA_14968	15
AENJA_14969	4
AENJA_14971	4
AENJA_14972	5
AENJA_14973	5
AENJA_14974	2
AENJA_14977	15
AENJA_14982	15
AENJA_14983	15
AENJA_14984	9
AENJA_14985	12
AENJA_14986	4
AENJA_14987	10
AENJA_14988	15
AENJA_14989	6
AENJA_14990	15
AENJA_14991	15
AENJA_14992	9
AENJA_14993	14
AENJA_15008	15
AENJA_15009	12
AENJA_15010	2
AENJA_15016	5
AENJA_15021	9
AENJA_15024	14
AENJA_15025	5
AENJA_15027	12
AENJA_15028	7
AENJA_15029	15
AENJA_15030	15
AENJA_15031	4
AENJA_15032	12
AENJA_15033	5
AENJA_15034	7
AENJA_15036	3
AENJA_15038	15
AENJA_15039	12
AENJA_15041	7
AENJA_15042	7
AENJA_15043	7
AENJA_15047	4
AENJA_15048	4
AENJA_15049	4
AENJA_15052	7
AENJA_15053	14
AENJA_15054	14
AENJA_15055	15
AENJA_15056	15
AENJA_15057	7
AENJA_15058	15
AENJA_15059	12
AENJA_15060	16
AENJA_15061	12
AENJA_15062	5
AENJA_15063	12
AENJA_15065	5
AENJA_15071	4
AENJA_15072	9
AENJA_15077	9
AENJA_15078	5
AENJA_15082	2
AENJA_15083	1
AENJA_15084	7
AENJA_15085	7
AENJA_15086	2
AENJA_15087	7
AENJA_15088	15
AENJA_15089	7
AENJA_15090	6
AENJA_15091	7
AENJA_15092	12
AENJA_15095	7
AENJA_15096	2
AENJA_15097	7
AENJA_15098	7
AENJA_15099	15
AENJA_15100	9
AENJA_15102	5
AENJA_15105	16
AENJA_15106	16
AENJA_15107	13
AENJA_15108	1
AENJA_15109	4
AENJA_15111	5
AENJA_15112	16
AENJA_15113	16
AENJA_15117	7
AENJA_15118	7
AENJA_15119	12
AENJA_15120	13
AENJA_15121	13
AENJA_15122	9
AENJA_15123	9
AENJA_15124	14
AENJA_15125	15
AENJA_15126	5
AENJA_15130	12
AENJA_15131	5
AENJA_15132	12
AENJA_15145	9
AENJA_15146	7
AENJA_15148	12
AENJA_15149	15
AENJA_15150	13
AENJA_15151	5
AENJA_15152	12
AENJA_15153	16
AENJA_15154	9
AENJA_15156	15
AENJA_15157	12
AENJA_15158	16
AENJA_15159	15
AENJA_15161	15
AENJA_15162	3
AENJA_15163	2
AENJA_15165	9
AENJA_15166	9
AENJA_15168	9
AENJA_15169	2
AENJA_15170	11
AENJA_15171	3
AENJA_15172	15
AENJA_15173	8
AENJA_15174	13
AENJA_15175	12
AENJA_15176	2
AENJA_15177	1
AENJA_15178	9
AENJA_15179	15
AENJA_15180	10
AENJA_15181	7
AENJA_15182	9
AENJA_15183	12
AENJA_15184	9
AENJA_15195	14
AENJA_15196	15
AENJA_15197	5
AENJA_15198	10
AENJA_15199	15
AENJA_15200	4
AENJA_15201	15
AENJA_15202	9
AENJA_15203	10
AENJA_15204	6
AENJA_15205	12
AENJA_15207	16
AENJA_15208	9
AENJA_15209	1
AENJA_15210	12
AENJA_15213	7
AENJA_15214	12
AENJA_15215	2
AENJA_15216	12
AENJA_15217	9
AENJA_15218	10
AENJA_15219	1
AENJA_15220	3
AENJA_15221	9
AENJA_15223	15
AENJA_15224	12
AENJA_15225	13
AENJA_15226	14
AENJA_15227	13
AENJA_15228	6
AENJA_15229	12
AENJA_15232	7
AENJA_15234	4
AENJA_15237	2
AENJA_15238	2
AENJA_15239	12
AENJA_15240	2
AENJA_15243	10
AENJA_15244	3
AENJA_15245	2
AENJA_15246	9
AENJA_15247	9
AENJA_15248	15
AENJA_15249	9
AENJA_15250	9
AENJA_15251	9
AENJA_15252	15
AENJA_15254	13
AENJA_15255	12
AENJA_15256	2
AENJA_15257	4
AENJA_15259	10
AENJA_15260	15
AENJA_15261	12
AENJA_15262	9
AENJA_15264	5
AENJA_15266	12
AENJA_15274	5
AENJA_15281	7
AENJA_15282	2
AENJA_15283	9
AENJA_15284	9
AENJA_15287	7
AENJA_15288	6
AENJA_15289	5
AENJA_15290	10
AENJA_15291	5
AENJA_15292	9
AENJA_15293	12
AENJA_15294	9
AENJA_15295	2
AENJA_15296	7
AENJA_15297	9
AENJA_15307	6
AENJA_15308	2
AENJA_15309	2
AENJA_15310	1
AENJA_15311	1
AENJA_15312	1
AENJA_15313	4
AENJA_15315	14
AENJA_15316	4
AENJA_15317	7
AENJA_15319	2
AENJA_15320	2
AENJA_15321	15
AENJA_15322	15
AENJA_15324	5
AENJA_15326	16
AENJA_15328	15
AENJA_15329	9
AENJA_15333	15
AENJA_15335	15
AENJA_15336	9
AENJA_15337	14
AENJA_15338	15
AENJA_15339	3
AENJA_15340	4
AENJA_15342	12
AENJA_15344	7
AENJA_15345	12
AENJA_15346	14
AENJA_15347	5
AENJA_15350	6
AENJA_15351	3
AENJA_15352	4
AENJA_15353	2
AENJA_15354	7
AENJA_15355	16
AENJA_15356	7
AENJA_15357	7
AENJA_15358	6
AENJA_15359	8
AENJA_15360	15
AENJA_15361	2
AENJA_15362	12
AENJA_15363	7
AENJA_15364	12
AENJA_15365	3
AENJA_15366	16
AENJA_15367	4
AENJA_15368	3
AENJA_15371	15
AENJA_15372	9
AENJA_15373	9
AENJA_15376	5
AENJA_15377	5
AENJA_15378	8
AENJA_15379	5
AENJA_15380	9
AENJA_15381	7
AENJA_15385	5
AENJA_15386	15
AENJA_15388	4
AENJA_15389	4
AENJA_15390	4
AENJA_15391	2
AENJA_15392	12
AENJA_15393	2
AENJA_15394	7
AENJA_15396	13
AENJA_15398	13
AENJA_15399	5
AENJA_15401	16
AENJA_15402	15
AENJA_15406	15
AENJA_15407	10
AENJA_15410	7
AENJA_15411	7
AENJA_15412	15
AENJA_15414	15
AENJA_15416	7
AENJA_15417	15
AENJA_15418	2
AENJA_15419	13
AENJA_15420	4
AENJA_15421	4
AENJA_15422	5
AENJA_15423	5
AENJA_15424	2
AENJA_15425	1
AENJA_15427	12
AENJA_15428	12
AENJA_15429	6
AENJA_15430	6
AENJA_15431	15
AENJA_15432	14
AENJA_15433	13
AENJA_15435	16
AENJA_15436	4
AENJA_15438	9
AENJA_15439	4
AENJA_15440	2
AENJA_15441	13
AENJA_15442	12
AENJA_15443	9
AENJA_15444	13
AENJA_15445	12
AENJA_15446	4
AENJA_15447	11
AENJA_15449	12
AENJA_15450	1
AENJA_15451	7
AENJA_15452	2
AENJA_15453	12
AENJA_15455	5
AENJA_15457	9
AENJA_15459	5
AENJA_15460	9
AENJA_15461	13
AENJA_15466	15
AENJA_15468	4
AENJA_15470	15
AENJA_15471	15
AENJA_15472	13
AENJA_15474	10
AENJA_15475	4
AENJA_15476	3
AENJA_15477	2
AENJA_15481	10
AENJA_15484	14
AENJA_15495	2
AENJA_15497	7
AENJA_15498	12
AENJA_15499	9
AENJA_15500	15
AENJA_15501	15
AENJA_15502	12
AENJA_15504	7
AENJA_15505	6
AENJA_15506	4
AENJA_15508	8
AENJA_15509	12
AENJA_15510	8
AENJA_15511	14
AENJA_15512	2
AENJA_15513	6
AENJA_15514	12
AENJA_15515	4
AENJA_15516	16
AENJA_15517	9
AENJA_15518	16
AENJA_15519	6
AENJA_15520	2
AENJA_15521	12
AENJA_15522	12
AENJA_15523	2
AENJA_15525	4
AENJA_15526	4
AENJA_15530	12
AENJA_15531	7
AENJA_15533	15
AENJA_15534	13
AENJA_15535	2
AENJA_15536	16
AENJA_15537	3
AENJA_15538	16
AENJA_15540	12
AENJA_15541	10
AENJA_15542	13
AENJA_15543	15
AENJA_15548	5
AENJA_15551	15
AENJA_15553	5
AENJA_15556	12
AENJA_15557	9
AENJA_15558	4
AENJA_15560	9
AENJA_15561	9
AENJA_15562	4
AENJA_15563	12
AENJA_15564	2
AENJA_15565	9
AENJA_15566	12
AENJA_15567	5
AENJA_15569	14
AENJA_15570	14
AENJA_15571	3
AENJA_15572	9
AENJA_15573	7
AENJA_15574	3
AENJA_15575	7
AENJA_15576	4
AENJA_15577	12
AENJA_15578	10
AENJA_15580	6
AENJA_15581	16
AENJA_15584	16
AENJA_15585	2
AENJA_15586	2
AENJA_15587	5
AENJA_15588	11
AENJA_15589	6
AENJA_15590	6
AENJA_15591	4
AENJA_15592	3
AENJA_15593	4
AENJA_15594	5
AENJA_15595	16
AENJA_15597	13
AENJA_15598	2
AENJA_15599	7
AENJA_15600	7
AENJA_15601	15
AENJA_15605	3
AENJA_15607	15
AENJA_15609	9
AENJA_15610	5
AENJA_15613	2
AENJA_15614	12
AENJA_15615	16
AENJA_15616	9
AENJA_15619	2
AENJA_15620	6
AENJA_15621	10
AENJA_15622	2
AENJA_15625	12
AENJA_15635	10
AENJA_15638	15
AENJA_15639	15
AENJA_15640	15
AENJA_15641	9
AENJA_15642	15
AENJA_15644	3
AENJA_15646	7
AENJA_15647	7
AENJA_15648	2
AENJA_15650	3
AENJA_15651	15
AENJA_15652	11
AENJA_15653	4
AENJA_15654	4
AENJA_15655	15
AENJA_15656	2
AENJA_15657	12
AENJA_15658	1
AENJA_15659	1
AENJA_15660	2
AENJA_15661	4
AENJA_15662	10
AENJA_15663	13
AENJA_15666	7
AENJA_15667	6
AENJA_15668	15
AENJA_15669	13
AENJA_15672	5
AENJA_15673	15
AENJA_15674	2
AENJA_15675	12
AENJA_15677	10
AENJA_15678	13
AENJA_15679	16
AENJA_15680	5
AENJA_15681	6
AENJA_15682	3
AENJA_15683	12
AENJA_15684	7
AENJA_15685	7
AENJA_15686	4
AENJA_15687	4
AENJA_15688	14
AENJA_15689	2
AENJA_15690	2
AENJA_15691	13
AENJA_15692	9
AENJA_15693	7
AENJA_15694	9
AENJA_15696	3
AENJA_15697	2
AENJA_15699	4
AENJA_15701	11
AENJA_15702	4
AENJA_15703	9
AENJA_15704	6
AENJA_15706	14
AENJA_15707	12
AENJA_15708	12
AENJA_15709	4
AENJA_15710	15
AENJA_15712	13
AENJA_15713	13
AENJA_15714	5
AENJA_15715	9
AENJA_15716	5
AENJA_15717	3
AENJA_15719	4
AENJA_15720	4
AENJA_15721	15
AENJA_15722	9
AENJA_15723	8
AENJA_15724	5
AENJA_15725	12
AENJA_15726	14
AENJA_15729	10
AENJA_15730	7
AENJA_15732	15
AENJA_15742	1
AENJA_15743	2
AENJA_15744	10
AENJA_15746	11
AENJA_15747	2
AENJA_15748	13
AENJA_15749	9
AENJA_15753	14
AENJA_15754	12
AENJA_15755	11
AENJA_15757	11
AENJA_15758	12
AENJA_15760	6
AENJA_15761	12
AENJA_15762	13
AENJA_15765	9
AENJA_15766	7
AENJA_15767	11
AENJA_15768	16
AENJA_15769	4
AENJA_15770	14
AENJA_15771	4
AENJA_15772	2
AENJA_15773	15
AENJA_15774	13
AENJA_15775	6
AENJA_15776	9
AENJA_15780	3
AENJA_15781	3
AENJA_15784	9
AENJA_15785	2
AENJA_15786	2
AENJA_15787	2
AENJA_15788	9
AENJA_15789	5
AENJA_15790	14
AENJA_15791	3
AENJA_15795	10
AENJA_15796	13
AENJA_15797	4
AENJA_15798	2
AENJA_15799	14
AENJA_15800	7
AENJA_15801	16
AENJA_15802	6
AENJA_15803	9
AENJA_15804	15
AENJA_15805	1
AENJA_15806	15
AENJA_15807	16
AENJA_15809	9
AENJA_15816	4
AENJA_15818	6
AENJA_15819	16
AENJA_15820	15
AENJA_15821	9
AENJA_15822	15
AENJA_15823	9
AENJA_15824	12
AENJA_15825	6
AENJA_15826	9
AENJA_15827	9
AENJA_15828	13
AENJA_15829	7
AENJA_15832	9
AENJA_15833	10
AENJA_15834	12
AENJA_15835	3
AENJA_15836	2
AENJA_15837	7
AENJA_15838	12
AENJA_15840	7
AENJA_15842	6
AENJA_15843	16
AENJA_15846	5
AENJA_15847	15
AENJA_15848	5
AENJA_15849	14
AENJA_15852	14
AENJA_15853	8
AENJA_15854	15
AENJA_15855	9
AENJA_15858	15
AENJA_15859	16
AENJA_15860	9
AENJA_15861	12
AENJA_15863	4
AENJA_15865	9
AENJA_15866	6
AENJA_15867	3
AENJA_15868	14
AENJA_15869	6
AENJA_15870	4
AENJA_15871	4
AENJA_15872	7
AENJA_15873	4
AENJA_15876	7
AENJA_15877	9
AENJA_15879	12
AENJA_15880	11
AENJA_15881	2
AENJA_15882	5
AENJA_15883	2
AENJA_15884	13
AENJA_15885	4
AENJA_15886	9
AENJA_15887	2
AENJA_15888	6
AENJA_15889	16
AENJA_15890	2
AENJA_15891	3
AENJA_15892	7
AENJA_15893	4
AENJA_15894	12
AENJA_15896	2
AENJA_15897	5
AENJA_15898	15
AENJA_15902	15
AENJA_15904	15
AENJA_15905	9
AENJA_15906	7
AENJA_15907	7
AENJA_15909	16
AENJA_15910	6
AENJA_15911	3
AENJA_15912	15
AENJA_15913	7
AENJA_15914	8
AENJA_15915	13
AENJA_15916	16
AENJA_15917	3
AENJA_15918	6
AENJA_15919	12
AENJA_15920	9
AENJA_15926	9
AENJA_15927	15
AENJA_15928	6
AENJA_15929	16
AENJA_15931	4
AENJA_15932	11
AENJA_15933	12
AENJA_15935	4
AENJA_15936	7
AENJA_15937	2
AENJA_15939	10
AENJA_15940	10
AENJA_15941	9
AENJA_15943	15
AENJA_15944	2
AENJA_15945	3
AENJA_15946	13
AENJA_15948	2
AENJA_15949	14
AENJA_15950	9
AENJA_15952	2
AENJA_15953	4
AENJA_15954	16
AENJA_15955	4
AENJA_15956	4
AENJA_15957	15
AENJA_15958	3
AENJA_15959	15
AENJA_15960	16
AENJA_15961	3
AENJA_15962	14
AENJA_15963	16
AENJA_15964	8
AENJA_15966	12
AENJA_15968	4
AENJA_15970	14
AENJA_15971	15
AENJA_15974	12
AENJA_15975	12
AENJA_15977	7
AENJA_15978	2
AENJA_15979	7
AENJA_15980	4
AENJA_15981	5
AENJA_15982	4
AENJA_15983	4
AENJA_15984	5
AENJA_15985	15
AENJA_15986	4
AENJA_15987	12
AENJA_15989	7
AENJA_15990	9
AENJA_15991	12
AENJA_15992	12
AENJA_15993	9
AENJA_15995	12
AENJA_15996	16
AENJA_15997	2
AENJA_15998	15
AENJA_15999	15
AENJA_16000	16
AENJA_16001	15
AENJA_16002	15
AENJA_16003	7
AENJA_16004	10
AENJA_16005	13
AENJA_16006	12
AENJA_16007	4
AENJA_16008	15
AENJA_16009	12
AENJA_16010	2
AENJA_16011	4
AENJA_16012	5
AENJA_16013	3
AENJA_16014	2
AENJA_16015	6
AENJA_16016	15
AENJA_16017	9
AENJA_16018	4
AENJA_16020	2
AENJA_16021	2
AENJA_16022	11
AENJA_16023	9
AENJA_16024	4
AENJA_16025	6
AENJA_16026	8
AENJA_16028	5
AENJA_16030	3
AENJA_16032	15
AENJA_16033	1
AENJA_16034	12
AENJA_16035	4
AENJA_16038	4
AENJA_16039	6
AENJA_16040	9
AENJA_16041	12
AENJA_16042	15
AENJA_16043	2
AENJA_16044	16
AENJA_16045	9
AENJA_16046	5
AENJA_16048	6
AENJA_16049	9
AENJA_16052	5
AENJA_16057	4
AENJA_16058	4
AENJA_16059	9
AENJA_16060	12
AENJA_16061	12
AENJA_16062	4
AENJA_16063	7
AENJA_16065	15
AENJA_16066	6
AENJA_16067	5
AENJA_16068	14
AENJA_16069	9
AENJA_16070	2
AENJA_16071	13
AENJA_16072	9
AENJA_16073	12
AENJA_16074	15
AENJA_16075	5
AENJA_16077	3
AENJA_16079	3
AENJA_16080	15
AENJA_16081	15
AENJA_16082	10
AENJA_16083	5
AENJA_16084	5
AENJA_16086	2
AENJA_16089	15
AENJA_16090	15
AENJA_16091	15
AENJA_16092	15
AENJA_16093	9
AENJA_16097	9
AENJA_16098	16
AENJA_16099	6
AENJA_16100	6
AENJA_16101	16
AENJA_16102	12
AENJA_16104	15
AENJA_16105	2
AENJA_16106	2
AENJA_16107	8
AENJA_16109	4
AENJA_16110	6
AENJA_16113	9
AENJA_16117	9
AENJA_16118	14
AENJA_16121	9
AENJA_16122	10
AENJA_16124	6
AENJA_16125	2
AENJA_16126	1
AENJA_16127	11
AENJA_16129	10
AENJA_16130	12
AENJA_16132	9
AENJA_16133	7
AENJA_16134	7
AENJA_16137	2
AENJA_16138	14
AENJA_16139	15
AENJA_16140	7
AENJA_16141	2
AENJA_16142	13
AENJA_16143	1
AENJA_16144	13
AENJA_16145	1
AENJA_16146	10
AENJA_16147	13
AENJA_16148	15
AENJA_16150	4
AENJA_16151	12
AENJA_16154	6
AENJA_16155	9
AENJA_16156	2
AENJA_16158	1
AENJA_16159	16
AENJA_16160	5
AENJA_16161	4
AENJA_16162	1
AENJA_16163	10
AENJA_16167	9
AENJA_16168	5
AENJA_16174	3
AENJA_16176	16
AENJA_16177	16
AENJA_16178	1
AENJA_16179	10
AENJA_16180	12
AENJA_16181	12
AENJA_16182	15
AENJA_16183	14
AENJA_16184	5
AENJA_16185	13
AENJA_16186	4
AENJA_16187	6
AENJA_16188	15
AENJA_16189	15
AENJA_16190	14
AENJA_16191	15
AENJA_16192	6
AENJA_16193	12
AENJA_16206	2
AENJA_16207	9
AENJA_16208	15
AENJA_16209	12
AENJA_16210	13
AENJA_16211	2
AENJA_16212	11
AENJA_16213	3
AENJA_16214	16
AENJA_16215	15
AENJA_16216	12
AENJA_16218	2
AENJA_16219	4
AENJA_16220	13
AENJA_16221	1
AENJA_16222	4
AENJA_16223	4
AENJA_16224	12
AENJA_16225	10
AENJA_16228	5
AENJA_16229	5
AENJA_16230	16
AENJA_16231	16
AENJA_16232	15
AENJA_16233	15
AENJA_16235	15
AENJA_16240	15
AENJA_16242	4
AENJA_16243	14
AENJA_16246	8
AENJA_16247	11
AENJA_16248	2
AENJA_16249	3
AENJA_16250	3
AENJA_16252	6
AENJA_16254	2
AENJA_16255	10
AENJA_16256	2
AENJA_16257	12
AENJA_16259	3
AENJA_16260	2
AENJA_16261	5
AENJA_16263	10
AENJA_16264	12
AENJA_16269	7
AENJA_16270	15
AENJA_16272	12
AENJA_16273	7
AENJA_16274	13
AENJA_16275	15
AENJA_16277	2
AENJA_16288	2
AENJA_16289	12
AENJA_16290	12
AENJA_16291	8
AENJA_16292	12
AENJA_16293	12
AENJA_16294	15
AENJA_16296	6
AENJA_16297	6
AENJA_16298	6
AENJA_16299	2
AENJA_16300	16
AENJA_16301	2
AENJA_16302	2
AENJA_16304	1
AENJA_16306	6
AENJA_16307	3
AENJA_16308	1
AENJA_16309	1
AENJA_16310	15
AENJA_16312	15
AENJA_16313	15
AENJA_16314	4
AENJA_16315	2
AENJA_16316	7
AENJA_16317	6
AENJA_16318	2
AENJA_16324	15
AENJA_16326	10
AENJA_16332	7
AENJA_16334	6
AENJA_16335	9
AENJA_16336	12
AENJA_16337	15
AENJA_16339	9
AENJA_16341	15
AENJA_16344	14
AENJA_16345	2
AENJA_16346	7
AENJA_16347	7
AENJA_16348	3
AENJA_16349	14
AENJA_16350	9
AENJA_16352	5
AENJA_16353	10
AENJA_16354	10
AENJA_16355	7
AENJA_16356	13
AENJA_16357	15
AENJA_16360	15
AENJA_16361	5
AENJA_16365	10
AENJA_16367	9
AENJA_16368	9
AENJA_16369	1
AENJA_16370	5
AENJA_16371	7
AENJA_16373	9
AENJA_16374	9
AENJA_16375	16
AENJA_16376	16
AENJA_16378	10
AENJA_16387	9
AENJA_16390	16
AENJA_16405	3
AENJA_16408	12
AENJA_16411	5
AENJA_16412	4
AENJA_16413	9
AENJA_16414	1
AENJA_16415	2
AENJA_16416	15
AENJA_16417	1
AENJA_16418	12
AENJA_16419	16
AENJA_16420	12
AENJA_16421	4
AENJA_16422	9
AENJA_16423	4
AENJA_16424	2
AENJA_16425	6
AENJA_16431	5
AENJA_16434	9
AENJA_16436	1
AENJA_16437	7
AENJA_16438	2
