target_id	length	eff_length	est_counts	tpm
BL00889_cuf0	3038	2829.14	137.03	4.8648
BL00888_evm0	625	416.366	10	2.41229
BL29409_evm0	216	55.908	0	0
BL29404_evm0	627	418.354	0	0
BL29405_evm0	951	742.153	0	0
BL29406_evm0	220	58.0858	11	19.0208
BL29407_evm0	240	69.4364	0	0
BL00885_cuf0	1081	872.142	1	0.115164
BL29401_evm0	371	170.177	0	0
BL29403_evm0	282	97.0459	0	0
BL78401_cuf0	524	316.152	7.86698	2.49929
BL11450_cuf1	1726	1517.14	133	8.80501
BL00978_evm0	1629	1420.14	0	0
BL97413_cuf0	2650	2441.14	7	0.288011
BL97410_cuf3	823	614.153	0	0
BL97411_cuf0	1409	1200.14	59	4.93769
BL97416_cuf11	1735	1526.14	392	25.7986
BL97417_cuf0	1001	792.142	0	0
BL97414_cuf7	3098	2889.14	22.8669	0.794957
BL97415_cuf0	2762	2553.14	12755.9	501.813
BL97418_cuf5	1821	1612.14	0	0
BL97419_cuf1	1583	1374.14	20	1.46185
BL14138_cuf0	403	199.453	1	0.503575
BL02483_evm0	2868	2659.14	18.5063	0.69901
BL02482_cuf1	2649	2440.14	1363.47	56.1223
BL02480_cuf0	2590	2381.14	15	0.632719
BL02487_evm0	1894	1685.14	6.24001	0.371923
BL02486_cuf0	3097	2888.14	16.8115	0.584647
BL02485_cuf0	1561	1352.14	4.79286	0.356022
BL02484_cuf0	695	486.254	2	0.413116
BL02489_cuf3	5216	5007.14	1294.76	25.9719
BL02488_cuf1	828	619.153	1185	192.232
BL95818_evm0	3862	3653.14	9	0.247446
BL95819_evm7	3221	3012.14	9	0.300104
BL95814_evm0	2082	1873.14	219	11.743
BL95815_evm1	1656	1447.14	17.1407	1.18966
BL95816_evm1	699	490.254	0	0
BL95810_evm0	1383	1174.14	40	3.42172
BL95811_evm2	585	376.57	2.02059	0.538936
BL95812_evm1	603	394.476	200.794	51.1251
BL95813_evm0	870	661.153	9.18572	1.39545
BL62129_cuf0	1717	1508.14	0	0
BL62121_cuf0	1514	1305.14	61.1785	4.7081
BL23008_evm0	711	502.232	9	1.79988
BL23009_evm0	2372	2163.14	92.3189	4.28657
BL23002_cuf0	1412	1203.14	0	0
BL23003_evm0	459	252.565	0	0
BL23000_cuf1	3335	3126.14	13662	438.945
BL23001_cuf0	206	50.785	0	0
BL23006_evm0	1452	1243.14	0	0
BL23007_evm0	1865	1656.14	13	0.788407
BL23004_evm0	1223	1014.14	44.7395	4.43095
BL23005_cuf2	690	481.254	0	0
BL14273_evm0	2142	1933.14	2	0.103913
BL14272_cuf0	3969	3760.14	350	9.34907
BL14271_evm0	1429	1220.14	1581	130.145
BL14270_evm0	464	257.444	1436	560.242
BL14277_cuf0	3561	3352.14	1803.66	54.0425
BL14276_cuf0	2290	2081.14	6	0.28957
BL14275_cuf1	2503	2294.14	520.592	22.792
BL14274_cuf6	3670	3461.14	4751.39	137.881
BL14279_evm0	1283	1074.14	841.673	78.7021
BL14278_cuf0	1358	1149.14	118	10.3137
BL91242_cuf0	2262	2053.14	76.5429	3.74447
BL70957_cuf0	1542	1333.14	8.16959	0.615501
BL09134_evm2	3597	3388.14	102.925	3.05115
BL09135_cuf2	1996	1787.14	130.421	7.32983
BL09132_evm0	825	616.153	0	0
BL09130_evm0	593	384.526	1	0.261203
BL22758_cuf0	663	454.287	86	19.014
BL22751_evm5	8272	8063.14	193.322	2.40815
BL22750_evm0	1203	994.142	3	0.303094
BL22753_cuf1	1932	1723.14	705	41.0935
BL22752_cuf3	1279	1070.14	32	3.0034
BL22755_cuf0	873	664.153	236	35.6902
BL22754_evm0	920	711.153	2.04197	0.288397
BL22757_cuf0	3485	3276.14	175.911	5.39305
BL22756_cuf0	1272	1063.14	0	0
BL12226_cuf8	1771	1562.14	383.164	24.6359
BL12227_cuf0	2073	1864.14	136.667	7.36356
BL12224_cuf3	3251	3042.14	0	0
BL12225_cuf0	1827	1618.14	31	1.9242
BL96738_cuf1	2104	1895.14	5	0.264992
BL96739_cuf4	1047	838.142	1	0.119836
BL96734_cuf2	1219	1010.14	417.806	41.5429
BL96735_cuf5	1261	1052.14	0	0
BL96736_cuf0	480	272.995	0	0
BL96737_cuf3	3356	3147.14	17	0.542547
BL96730_cuf3	1585	1376.14	3	0.218959
BL96731_cuf4	1214	1005.14	0	0
BL96733_cuf7	3043	2834.14	34.368	1.21797
BL60781_cuf0	1895	1686.14	63	3.75276
BL60783_cuf1	813	604.153	102	16.9573
BL60784_cuf0	1549	1340.14	0	0
BL95000_evm1	693	484.254	2451	508.364
BL24340_evm0	572	363.648	0	0
BL24341_evm0	1755	1546.14	3	0.194884
BL24342_evm26	3213	3004.14	19.1795	0.641242
BL24343_evm0	4352	4143.14	1	0.0242424
BL24345_cuf0	2285	2076.14	6.00553	0.290535
BL24346_evm1	1601	1392.14	17195	1240.58
BL24347_cuf0	810	601.153	1	0.167078
BL24348_cuf27	4222	4013.14	18155	454.377
BL24349_evm0	831	622.153	5	0.807193
BL95009_evm0	888	679.153	0	0
BL95008_evm1	1464	1255.14	1	0.0800224
BL19947_evm0	1153	944.142	0	0
BL19944_evm0	293	105.22	2	1.90913
BL19945_evm1	1604	1395.14	71	5.11145
BL19942_cuf0	3308	3099.14	14.137	0.458162
BL19943_cuf0	903	694.153	0	0
BL19940_cuf2	1734	1525.14	503.685	33.1706
BL19941_cuf0	1430	1221.14	18	1.48051
BL19948_cuf1	1348	1139.14	131	11.5504
BL19949_cuf0	1394	1185.14	9	0.76274
BL75476_cuf0	735	526.21	415.539	79.3154
BL76928_cuf1	1145	936.142	39	4.18434
BL23234_cuf0	362	162.168	2	1.23871
BL70182_cuf1	1633	1424.14	6.13452	0.432645
BL13196_cuf1	3719	3510.14	858.064	24.5527
BL27061_evm0	3243	3034.14	8	0.264825
BL27063_evm0	363	163.072	0	0
BL27064_evm0	924	715.153	0	0
BL27065_evm0	454	247.748	0	0
BL27068_evm0	1611	1402.14	0	0
BL27069_evm0	4899	4690.14	848.819	18.1775
BL75292_cuf0	417	212.485	0	0
BL75293_cuf0	791	582.17	4	0.690104
BL75298_cuf0	1129	920.142	0	0
BL15911_cuf0	725	516.225	8	1.55652
BL15910_cuf0	835	626.153	193	30.9586
BL15913_evm0	909	700.153	202	28.9776
BL15912_cuf3	2011	1802.14	4835.91	269.522
BL15915_cuf7	1763	1554.14	1.04417	0.0674813
BL15914_cuf9	4158	3949.14	2287	58.1658
BL15917_evm2	1860	1651.14	0	0
BL15916_evm1	4185	3976.14	21.7439	0.549264
BL15919_cuf1	586	377.564	2	0.532039
BL15918_evm1	3695	3486.14	619	17.8341
BL91584_cuf0	1423	1214.14	3.87402	0.320477
BL17475_cuf0	980	771.142	88.5053	11.5276
BL10713_evm0	3335	3126.14	15	0.481934
BL72127_cuf0	2300	2091.14	14.0082	0.672827
BL84012_cuf0	413	208.732	0.54165	0.260636
BL17472_cuf11	2762	2553.14	689.049	27.1069
BL19128_cuf2	1251	1042.14	1	0.0963779
BL19129_cuf0	2895	2686.14	2	0.0747835
BL19120_cuf0	2799	2590.14	41.0751	1.59279
BL19121_cuf0	1786	1577.14	3.1921	0.203287
BL19123_evm0	3852	3643.14	0	0
BL19124_cuf1	3014	2805.14	131	4.69052
BL19125_evm0	2729	2520.14	422	16.8187
BL19127_evm0	1206	997.142	160.021	16.1185
BL17473_cuf0	3307	3098.14	10.4446	0.338607
BL17478_cuf0	5400	5191.14	1083	20.9542
BL88640_cuf0	450	243.879	25.3625	10.4453
BL88647_cuf1	5432	5223.14	28.797	0.553757
BL88646_cuf0	1195	986.142	1	0.101851
BL88648_cuf0	1271	1062.14	32.2808	3.05258
BL17476_cuf0	3832	3623.14	389.065	10.7855
BL73296_cuf0	310	118.451	0	0
BL73294_cuf0	539	330.939	0	0
BL17470_cuf0	911	702.153	3	0.429135
BL73298_cuf0	3233	3024.14	7.18901	0.238765
BL17471_cuf2	815	606.153	14	2.3198
BL04335_cuf1	3963	3754.14	172	4.60174
BL21448_cuf0	1434	1225.14	1	0.0819819
BL21449_evm2	2327	2118.14	1	0.0474187
BL21440_evm0	3895	3686.14	98.1695	2.67491
BL21441_cuf1	2254	2045.14	8	0.39289
BL21443_cuf0	866	657.153	14	2.13977
BL78174_cuf1	1427	1218.14	0	0
BL21447_cuf0	4917	4708.14	44	0.938659
BL61379_cuf0	733	524.218	0	0
BL16718_evm0	1429	1220.14	1222.31	100.618
BL16719_cuf1	5953	5744.14	7	0.122399
BL61372_cuf5	2255	2046.14	23	1.12901
BL04332_cuf0	2059	1850.14	90	4.88587
BL16710_cuf0	2542	2333.14	106.184	4.57112
BL04331_evm0	375	173.825	0	0
BL20717_cuf0	1841	1632.14	2.56337	0.157746
BL20716_cuf0	675	466.267	0	0
BL20715_evm0	7210	7001.14	346.953	4.97745
BL20714_evm0	465	258.411	13	5.05286
BL20713_cuf0	372	171.069	10.305	6.05034
BL20711_evm2	3969	3760.14	242	6.46421
BL20710_cuf2	2649	2440.14	16.7607	0.689893
BL13575_evm1	2768	2559.14	336.276	13.1979
BL20719_cuf0	4113	3904.14	2	0.0514528
BL20718_cuf0	455	248.698	0	0
BL32166_evm0	377	175.643	1.1402e-05	6.52012e-06
BL32165_evm0	1230	1021.14	1.10113	0.108307
BL32169_evm0	765	556.203	0	0
BL04397_evm1	519	311.201	433	139.75
BL07497_cuf0	724	515.225	3	0.584829
BL07496_cuf4	4260	4051.14	184.102	4.56441
BL07495_cuf2	1328	1119.14	3981.48	357.325
BL07494_cuf0	1976	1767.14	5	0.284186
BL07493_cuf0	1851	1642.14	126	7.70663
BL07492_evm1	237	67.6696	2	2.96853
BL07491_evm0	1647	1438.14	25.0529	1.74969
BL07490_cuf0	1025	816.142	5	0.615331
BL07499_evm0	1013	804.142	219	27.3537
BL07498_cuf0	490	282.728	0	0
BL10883_cuf0	329	133.85	0	0
BL08662_cuf2	1862	1653.14	133	8.08065
BL01891_cuf0	2302	2093.14	302	14.4915
BL01890_evm0	1488	1279.14	0	0
BL01893_evm0	1967	1758.14	2	0.114256
BL01892_cuf1	3443	3234.14	24.3879	0.757391
BL01895_cuf2	1009	800.142	21	2.63607
BL01894_cuf1	2082	1873.14	0	0
BL01897_cuf1	1611	1402.14	20.951	1.50078
BL01896_evm0	256	79.2455	0	0
BL01899_cuf0	1975	1766.14	111	6.31251
BL01898_cuf0	1433	1224.14	9.84223	0.807544
BL80072_cuf0	452	245.816	0	0
BL35673_cuf1	9552	9343.14	29.5463	0.317625
BL35671_cuf0	2027	1818.14	2.0242	0.111823
BL49284_cuf0	1610	1401.14	0	0
BL76225_cuf0	844	635.153	1	0.158134
BL83526_cuf0	1894	1685.14	18	1.07285
BL58823_cuf2	1362	1153.14	0	0
BL46956_cuf0	631	422.342	8	1.90252
BL46951_cuf0	3132	2923.14	235.565	8.09404
BL46950_cuf1	697	488.254	17.7278	3.64681
BL08579_cuf0	3203	2994.14	241	8.08443
BL08578_evm12	3533	3324.14	477	14.4126
BL08575_cuf0	2124	1915.14	10.4182	0.546384
BL08574_evm0	756	547.203	1377	252.75
BL08577_evm5	3611	3402.14	5605.83	165.498
BL08571_cuf0	2640	2431.14	15	0.619706
BL08570_cuf2	272	89.9759	27	30.1399
BL08573_cuf1	640	431.318	11	2.56153
BL08572_cuf0	3042	2833.14	195.301	6.92373
BL00388_cuf0	2692	2483.14	84	3.39768
BL00389_cuf1	1048	839.142	4	0.478772
BL00382_evm0	170	35.1061	2	5.72205
BL00383_evm0	2243	2034.14	194	9.57911
BL00380_cuf0	4737	4528.14	5.08756	0.112848
BL00381_evm0	375	173.825	2	1.15564
BL00386_cuf0	871	662.153	761	115.433
BL00384_cuf6	3116	2907.14	56	1.93476
BL00385_cuf0	680	471.254	27.6186	5.88643
BL54039_cuf0	789	580.17	0	0
BL11465_cuf0	313	120.801	2	1.6629
BL11464_cuf2	713	504.232	48	9.56126
BL11467_cuf1	4155	3946.14	5	0.127263
BL11461_evm6	6383	6174.14	282.466	4.59509
BL11460_cuf0	2849	2640.14	1067	40.5921
BL11463_cuf0	675	466.267	16.8621	3.63229
BL11469_cuf0	3620	3411.14	1	0.0294445
BL11468_evm0	728	519.225	0	0
BL00968_cuf0	1844	1635.14	0	0
BL00969_cuf0	3751	3542.14	2981.74	84.5489
BL00966_cuf0	2003	1794.14	576.823	32.2916
BL00967_cuf0	1247	1038.14	696	67.3375
BL00965_evm0	1089	880.142	3.17297	0.36209
BL00962_cuf1	2959	2750.14	604.48	22.0765
BL00963_evm0	1956	1747.14	0	0
BL00960_cuf4	1404	1195.14	12	1.00848
BL00961_evm1	3753	3544.14	451.507	12.7955
BL87314_cuf0	3704	3495.14	658.909	18.935
BL87315_cuf0	1394	1185.14	86	7.28841
BL02528_cuf1	1608	1399.14	58.2747	4.18334
BL02529_cuf2	1488	1279.14	182.161	14.3035
BL02520_cuf0	3066	2857.14	313	11.0032
BL02521_cuf0	4851	4642.14	0	0
BL02522_evm0	4204	3995.14	780.954	19.6335
BL02523_cuf1	1240	1031.14	0	0
BL02524_cuf2	3715	3506.14	6207.41	177.822
BL02525_cuf0	2795	2586.14	288.913	11.2207
BL02526_cuf0	3197	2988.14	3206.1	107.766
BL02527_cuf1	1672	1463.14	1770.93	121.568
BL95991_evm1	1575	1366.14	8	0.588164
BL95990_evm0	321	127.273	0	0
BL95993_evm7	465	258.411	49	19.0454
BL95992_evm0	420	215.312	0	0
BL95995_evm1	1659	1450.14	7	0.484833
BL95994_evm5	3932	3723.14	71	1.91537
BL95997_evm2	939	730.153	150	20.6339
BL95996_evm0	1683	1474.14	3097	211.012
BL95999_evm1	426	220.99	366	166.346
BL95998_evm0	1149	940.142	6	0.641006
BL55344_cuf0	1868	1659.14	14.2066	0.860022
BL16114_evm8	2912	2703.14	14.3268	0.532335
BL16115_cuf3	4161	3952.14	28	0.71159
BL16116_evm5	2002	1793.14	48.9872	2.74393
BL16117_evm0	2837	2628.14	2	0.0764339
BL16110_cuf0	741	532.21	0	0
BL16111_evm0	2694	2485.14	3	0.121248
BL16113_cuf0	958	749.153	0	0
BL16118_cuf2	2285	2076.14	4	0.193512
BL16119_cuf0	1319	1110.14	194	17.552
BL86044_cuf0	3515	3306.14	1	0.0303797
BL23606_cuf4	2102	1893.14	85	4.50962
BL50277_cuf0	3263	3054.14	90.5875	2.97909
BL17440_cuf2	3126	2917.14	476	16.3891
BL17443_cuf2	1057	848.142	1.17518	0.139169
BL44945_cuf0	450	243.879	32	13.1789
BL28936_evm0	573	364.633	0.240077	0.0661301
BL13690_cuf6	4934	4725.14	70.0859	1.48977
BL13691_cuf6	1610	1401.14	347	24.8744
BL13694_cuf0	261	82.4309	19.41	23.6505
BL13695_cuf2	1732	1523.14	16.1055	1.06203
BL13696_evm0	1876	1667.14	15.9684	0.962039
BL13697_cuf0	1875	1666.14	14	0.843957
BL89465_cuf0	461	254.499	0	0
BL59313_cuf0	331	135.528	0	0
BL59312_cuf0	1361	1152.14	2.19392	0.191258
BL89463_cuf3	957	748.153	29	3.89325
BL11878_evm0	678	469.26	6	1.28423
BL11879_cuf3	1320	1111.14	37.8868	3.42471
BL11876_evm0	273	90.6844	1	1.10757
BL11877_evm0	1593	1384.14	3	0.217693
BL11874_cuf0	2775	2566.14	48	1.87873
BL11875_evm11	4589	4380.14	309	7.08557
BL11872_evm3	2419	2210.14	581.615	26.4314
BL11873_cuf5	3822	3613.14	708	19.6813
BL11870_evm1	1278	1069.14	4.90605	0.460894
BL11871_cuf12	1527	1318.14	10	0.761978
BL25776_evm0	378	176.529	1	0.568971
BL25777_evm0	334	138.025	1.22789	0.893524
BL25774_evm0	702	493.247	0	0
BL25775_evm0	1600	1391.14	1	0.0721993
BL25773_evm0	429	223.823	0	0
BL25770_evm0	1314	1105.14	0	0
BL25771_evm0	288	101.507	3	2.96844
BL25778_evm0	1227	1018.14	47	4.63654
BL25779_evm0	507	299.371	0	0
BL76686_cuf0	3673	3464.14	56	1.62367
BL22272_cuf0	888	679.153	0	0
BL22273_cuf1	533	325.042	183	56.5479
BL22270_cuf0	1650	1441.14	42.7302	2.97805
BL22271_cuf0	769	560.195	0	0
BL22276_cuf0	7085	6876.14	0	0
BL22277_evm0	690	481.254	0	0
BL22274_evm0	252	76.7008	14.3632	18.8086
BL22275_cuf0	239	68.8287	0	0
BL22278_cuf0	2659	2450.14	0	0
BL22279_cuf1	3249	3040.14	30	0.991133
BL05759_cuf1	1094	885.142	336	38.1268
BL74260_cuf0	1857	1648.14	7	0.426587
BL74261_cuf0	1881	1672.14	25	1.50166
BL06038_cuf0	2133	1924.14	0	0
BL06039_cuf2	1960	1751.14	53.2117	3.05204
BL06032_cuf0	1096	887.142	24	2.71721
BL06033_cuf2	222	59.2139	4	6.78486
BL06030_cuf3	3152	2943.14	4378	149.406
BL06031_cuf7	3716	3507.14	2418	69.248
BL06036_cuf3	3193	2984.14	204	6.86618
BL06037_cuf1	2016	1807.14	65	3.61265
BL06034_cuf0	1833	1624.14	1	0.0618416
BL06035_cuf4	3770	3561.14	299.867	8.45755
BL89644_cuf1	2119	1910.14	0	0
BL09225_cuf0	209	52.3276	5	9.59718
BL72698_cuf0	1472	1263.14	8	0.636125
BL20656_cuf4	1706	1497.14	1993.85	133.763
BL20657_evm0	774	565.195	5.00766	0.8899
BL20654_cuf0	1518	1309.14	48.7218	3.73802
BL20655_evm1	3890	3681.14	952	25.9752
BL20652_cuf0	2977	2768.14	257.074	9.32771
BL31178_evm0	396	193.016	122	63.4848
BL20650_cuf0	1833	1624.14	0	0
BL20651_cuf1	851	642.153	74	11.5744
BL31174_evm0	447	241.008	0	0
BL31177_evm0	888	679.153	0	0
BL31171_evm0	309	117.649	0	0
BL31170_evm0	804	595.162	4.03643	0.681188
BL20658_evm0	2558	2349.14	0	0
BL31172_evm0	1008	799.142	0	0
BL14967_cuf2	3175	2966.14	140	4.74068
BL14966_cuf0	1481	1272.14	64.1557	5.06529
BL14965_evm0	270	88.5987	8.08849	9.16948
BL14964_cuf1	827	618.153	1260	204.729
BL14963_evm4	2685	2476.14	28.584	1.15945
BL14962_cuf0	1989	1780.14	1	0.0564222
BL14961_cuf0	1895	1686.14	447	26.6267
BL14960_cuf0	685	476.254	0	0
BL14969_cuf7	3662	3453.14	167.331	4.86707
BL14968_cuf2	1416	1207.14	379.694	31.5922
BL01569_cuf0	3412	3203.14	257.261	8.06682
BL01568_cuf1	1925	1716.14	6	0.351158
BL01561_cuf0	249	74.8294	0	0
BL01560_cuf0	199	47.497	39	82.4714
BL01563_evm0	1035	826.142	62	7.53775
BL01562_cuf1	3259	3050.14	26.7001	0.879218
BL01565_cuf2	1791	1582.14	985	62.531
BL01564_cuf0	1021	812.142	21	2.59712
BL01567_evm2	6342	6133.14	10198	167.008
BL01566_cuf0	3249	3040.14	184.621	6.09946
BL27384_evm0	709	500.232	0	0
BL27387_evm0	441	235.241	1	0.426965
BL27386_evm0	273	90.6844	0	0
BL27381_evm0	405	201.296	0	0
BL27383_evm0	1626	1417.14	6	0.425248
BL27382_evm0	175	37.0739	0	0
BL27389_evm0	2150	1941.14	0	0
BL27388_evm0	1047	838.142	0	0
BL13676_cuf0	2815	2606.14	86.6692	3.34019
BL13677_cuf0	3384	3175.14	22	0.695928
BL13675_evm1	2809	2600.14	4.01331	0.155028
BL84190_cuf1	2828	2619.14	18	0.690268
BL19256_cuf0	603	394.476	0	0
BL13673_cuf2	481	273.987	1	0.366584
BL13670_cuf4	1828	1619.14	0	0
BL13671_cuf1	1904	1695.14	18.3291	1.08603
BL18198_cuf0	3045	2836.14	9566	338.772
BL18199_cuf0	3282	3073.14	159	5.1966
BL18196_evm5	2609	2400.14	480	20.0867
BL18197_evm1	1164	955.142	53	5.5733
BL18194_cuf0	2295	2086.14	47.9592	2.30905
BL18195_cuf1	3794	3585.14	1262	35.3555
BL18192_cuf1	2572	2363.14	14	0.595035
BL18193_cuf1	5161	4952.14	10	0.20282
BL18190_cuf0	3822	3613.14	12350.9	343.336
BL18191_cuf0	709	500.232	2	0.401571
BL09011_cuf5	4810	4601.14	245.485	5.35877
BL45545_cuf0	2035	1826.14	19.0874	1.04983
BL45544_cuf0	3342	3133.14	309.553	9.92337
BL05718_cuf0	2032	1823.14	4	0.220366
BL05719_cuf1	2618	2409.14	580.853	24.2163
BL05710_cuf0	1597	1388.14	40	2.89421
BL05711_cuf0	409	205.059	4.24073	2.07714
BL05716_cuf4	2082	1873.14	281.253	15.081
BL05717_cuf2	5315	5106.14	1546.39	30.4179
BL05714_cuf0	2962	2753.14	9	0.328336
BL05715_cuf1	755	546.203	1	0.183887
BL13699_evm0	1333	1124.14	2.1157	0.189033
BL04041_evm0	273	90.6844	301	333.379
BL04040_cuf0	2570	2361.14	9.64446	0.410261
BL04043_cuf0	390	187.475	0	0
BL04042_cuf4	10556	10347.1	1265.61	12.2852
BL04045_evm0	4105	3896.14	5	0.128896
BL04044_cuf0	247	73.5953	0	0
BL04047_cuf3	1514	1305.14	31	2.38566
BL04046_cuf1	2347	2138.14	26.1116	1.22659
BL24498_cuf0	864	655.153	0	0
BL31999_evm0	804	595.162	0	0
BL31997_evm0	186	41.697	0	0
BL31996_evm0	666	457.274	2.70978	0.5952
BL31995_evm0	903	694.153	41	5.93244
BL31994_evm0	276	92.7477	5	5.41467
BL31993_evm0	531	323.07	0	0
BL31992_evm0	981	772.142	0	0
BL31991_evm0	297	108.22	0	0
BL82100_cuf0	459	252.565	32.6986	13.0035
BL24490_cuf0	2192	1983.14	1724	87.3148
BL24492_cuf0	2197	1988.14	63.701	3.21813
BL24493_cuf0	424	219.07	5.55849	2.54847
BL24494_cuf0	1544	1335.14	0	0
BL24495_cuf0	2757	2548.14	716.966	28.2605
BL24496_evm0	1965	1756.14	71.0222	4.06199
BL24497_evm0	1560	1351.14	13	0.966378
BL78039_cuf0	3091	2882.14	0	0
BL42830_cuf2	2534	2325.14	0	0
BL02054_cuf0	2094	1885.14	65	3.46317
BL02058_cuf0	3457	3248.14	16.4708	0.509313
BL02059_cuf0	4665	4456.14	23	0.51841
BL81489_cuf0	451	244.858	0	0
BL81483_cuf1	534	326.019	0	0
BL81486_cuf0	459	252.565	5.3408	2.12392
BL95469_evm1	354	155.19	112	72.4867
BL95468_evm1	3678	3469.14	62	1.79504
BL95463_evm1	528	320.098	0	0
BL95465_evm0	1290	1081.14	53.3269	4.95414
BL95464_evm2	906	697.153	1	0.144071
BL95467_evm0	2937	2728.14	2	0.0736322
BL95466_evm1	1104	895.142	70	7.85436
BL35191_cuf0	1399	1190.14	0	0
BL43124_cuf0	812	603.153	281.567	46.8877
BL43122_cuf0	1480	1271.14	73	5.76811
BL22269_cuf0	930	721.153	0	0
BL22268_cuf0	3208	2999.14	2.58536	0.086582
BL32088_evm0	924	715.153	4	0.561779
BL32080_evm0	261	82.4309	5.36872	6.54161
BL32081_evm0	477	270.116	3	1.11552
BL22965_cuf2	4065	3856.14	75	1.9535
BL32087_evm0	738	529.21	10	1.89791
BL47923_cuf0	789	580.17	5	0.865604
BL47924_cuf0	1222	1013.14	2.07336	0.205546
BL46031_cuf0	2027	1818.14	9	0.497186
BL43994_cuf0	1464	1255.14	11	0.880247
BL91610_cuf1	687	478.254	22.8952	4.80829
BL91611_cuf1	745	536.203	2	0.374633
BL75391_cuf0	5671	5462.14	357.468	6.57323
BL00029_evm1	3180	2971.14	366.402	12.3862
BL00028_cuf0	731	522.225	1.3431	0.258318
BL00027_cuf0	1926	1717.14	20	1.16985
BL00026_evm0	4072	3863.14	2	0.0519989
BL00025_cuf0	3363	3154.14	1.5043	0.0479025
BL00024_evm12	3671	3462.14	7	0.203076
BL00022_evm1	1366	1157.14	10	0.867996
BL00021_evm0	552	343.789	0	0
BL00020_cuf7	3694	3485.14	291	8.38643
BL96349_cuf13	1079	870.142	0	0
BL96348_cuf11	427	221.933	1	0.452568
BL96341_cuf1	725	516.225	0	0
BL96340_cuf0	1054	845.142	0	0
BL96343_cuf3	582	373.575	0	0
BL96342_cuf2	345	147.416	0	0
BL96345_cuf7	581	372.575	0	0
BL96344_cuf6	742	533.21	0	0
BL96347_cuf9	335	138.838	0	0
BL96346_cuf8	877	668.153	0	0
BL10679_cuf3	2172	1963.14	72	3.68371
BL10678_evm0	231	64.181	1278	1999.99
BL10673_evm2	2194	1985.14	4	0.202383
BL10672_evm0	2378	2169.14	28.0757	1.30001
BL10671_evm0	297	108.22	0	0
BL10670_cuf0	3320	3111.14	22	0.710244
BL10677_cuf2	362	162.168	4150	2570.32
BL10676_cuf0	6357	6148.14	305.037	4.98325
BL10675_cuf1	2393	2184.14	25.5243	1.17375
BL16635_cuf5	1249	1040.14	2	0.193126
BL16634_cuf4	3000	2791.14	392	14.1062
BL16637_cuf0	8594	8385.14	2038.45	24.4171
BL16636_cuf0	1595	1386.14	69	4.99972
BL16631_evm1	1033	824.142	2	0.243743
BL16630_evm0	1403	1194.14	31.4399	2.64441
BL16633_cuf2	5074	4865.14	459.662	9.48959
BL16632_cuf2	927	718.153	0	0
BL16639_cuf4	386	183.804	0	0
BL16638_cuf5	3333	3124.14	250	8.03737
BL03598_cuf15	2917	2708.14	94.0579	3.48842
BL03599_cuf0	435	229.509	8.1361	3.56059
BL03596_evm0	723	514.225	38	7.42224
BL03597_cuf2	634	425.33	69.8745	16.5005
BL03594_cuf1	1898	1689.14	2688	159.833
BL03595_cuf3	1492	1283.14	74	5.79244
BL03592_evm2	2473	2264.14	344	15.2602
BL03593_cuf2	3565	3356.14	98	2.93285
BL03590_evm0	1665	1456.14	1350	93.1182
BL03591_cuf0	2690	2481.14	20.3011	0.821811
BL65074_cuf0	1137	928.142	5	0.541078
BL09524_cuf0	3219	3010.14	24	0.800809
BL09527_cuf0	1638	1429.14	1621	113.923
BL09526_cuf7	5529	5320.14	2639	49.822
BL09521_evm0	3747	3538.14	404.376	11.4793
BL09522_evm0	1631	1422.14	16	1.13001
BL09529_cuf0	990	781.142	3.14908	0.40491
BL09528_evm1	2051	1842.14	9.10082	0.496206
BL13715_evm0	3252	3043.14	14	0.462073
BL13714_cuf0	3784	3575.14	80.5831	2.26389
BL13717_cuf2	12356	12147.1	68.9312	0.569963
BL13716_cuf0	692	483.254	1	0.20784
BL13711_cuf2	2744	2535.14	53	2.0998
BL13710_evm6	1962	1753.14	53	3.03643
BL13713_cuf2	3523	3314.14	123	3.72768
BL13712_cuf7	4020	3811.14	238	6.27229
BL13719_cuf1	5111	4902.14	2741	56.1601
BL13718_cuf1	4135	3926.14	9.22553	0.23601
BL20357_cuf0	3943	3734.14	2	0.0537952
BL20356_cuf0	713	504.232	0	0
BL24142_cuf5	3154	2945.14	7	0.238724
BL24143_cuf0	1365	1156.14	173	15.0293
BL26369_evm0	3678	3469.14	33.8224	0.979234
BL26365_evm0	657	448.293	0	0
BL26366_evm0	324	129.692	0	0
BL26367_evm0	1633	1424.14	0	0
BL26360_evm0	231	64.181	0	0
BL26361_evm0	402	198.54	0	0
BL26362_evm0	1294	1085.14	0	0
BL26363_evm0	411	206.886	0	0
BL15388_cuf0	6323	6114.14	44.4272	0.729823
BL15389_cuf2	2614	2405.14	443.516	18.5214
BL15384_cuf0	2759	2550.14	21	0.827103
BL15386_evm0	294	105.978	0	0
BL24145_cuf0	1345	1136.14	32	2.82893
BL15380_evm0	2457	2248.14	0	0
BL15381_cuf0	1793	1584.14	20.0579	1.27173
BL15382_evm0	294	105.978	1	0.947742
BL15383_cuf0	211	53.3713	0	0
BL24148_cuf0	3044	2835.14	16.4277	0.581979
BL24149_cuf0	471	264.227	1	0.380126
BL62546_cuf0	2354	2145.14	435.156	20.3748
BL23468_cuf0	2367	2158.14	333	15.4978
BL23469_cuf1	1108	899.142	305	34.0703
